id,idOrgao,idEvento,aprovacao,votosSim,votosNao,votosOutros,ultimaApresentacaoProposicao_idProposicao
1247372-2,2009,38976,1,0,0,0,0
568312-39,2010,38936,1,0,1,0,618695
1266586-2,2001,38961,1,0,0,0,0
347749-82,2010,38936,1,0,0,0,447312
1230247-2,2001,38961,1,0,0,0,0
1215444-2,2010,38936,1,0,0,0,0
1215446-2,2010,38936,1,0,0,0,0
1228551-2,2010,38936,1,0,0,0,0
1212700-2,2010,38936,1,0,0,0,0
1247372-3,2009,38976,1,0,0,0,0
615510-40,2015,38975,1,0,0,0,1247423
1247403-2,2015,38975,1,0,0,0,0
1230260-2,2016,38994,1,0,0,0,0
1230274-2,2016,38994,1,0,0,0,0
304817-62,2016,38994,1,0,0,0,1266619
1247356-2,2016,38994,1,0,0,0,0
1230056-2,2016,38994,1,0,0,0,0
1243656-2,2016,38994,1,0,0,0,0
544681-36,2003,39072,1,0,0,0,1243818
865929-39,180,39087,1,0,0,0,1229553
865929-45,180,39087,1,278,167,2,1229553
1229708-2,6066,39056,1,0,0,0,0
1215894-3,537369,38992,1,0,0,0,0
1215896-3,537369,38992,1,0,0,0,0
541857-101,537369,0,1,0,0,0,1243681
1228650-3,537369,38992,1,0,0,0,0
1243681-2,537369,38992,1,0,0,0,0
1230164-2,6066,39056,1,0,0,0,0
1230167-2,6066,39056,1,0,0,0,0
1239714-2,6066,39056,1,0,0,0,0
946145-19,5503,38962,1,0,0,0,1228665
617250-36,5503,38962,1,0,0,0,1203456
946617-21,5503,38962,1,0,0,0,1228065
556103-52,5503,38962,1,0,0,0,1266756
537627-63,5503,38962,1,0,0,0,1266762
1227893-3,537236,38736,1,0,0,0,0
1228744-3,537236,38736,1,0,0,0,0
1228921-3,537236,38736,1,0,0,0,0
1228922-3,537236,38736,1,0,0,0,0
1228923-3,537236,38736,1,0,0,0,0
1228925-3,537236,38736,1,0,0,0,0
1229776-2,537236,38736,1,0,0,0,0
1230235-2,537236,38736,1,0,0,0,0
1230273-2,537236,38736,1,0,0,0,0
1243677-2,537236,38736,1,0,0,0,0
1215894-4,537369,38992,1,0,0,0,0
1215896-4,537369,38992,1,0,0,0,0
1227848-3,537369,38992,1,0,0,0,0
507655-110,537236,38736,1,0,0,0,0
1212516-3,536996,38966,1,0,0,0,0
1212517-3,536996,38966,1,0,0,0,0
1227990-2,536996,38966,1,0,0,0,0
348591-73,536996,38966,1,0,0,0,1212685
604941-29,536996,38966,1,0,0,0,1229631
512108-64,536996,38966,1,0,0,0,1230163
545077-48,536996,38966,1,0,0,0,1230159
556455-57,536996,38966,1,0,0,0,1212512
557441-48,536996,38966,1,0,0,0,1212514
564605-40,536996,38966,1,0,0,0,1230162
945620-23,536996,38966,1,0,0,0,1216043
533853-49,536996,38966,1,0,0,0,1279334
865929-52,180,39114,1,277,178,2,1229553
865929-55,180,39114,1,0,0,0,1229553
865929-56,180,39114,0,0,0,0,1229553
865929-59,180,39114,0,194,261,5,1229553
865929-62,180,39114,1,232,210,3,1229553
865929-64,180,39114,1,0,0,0,1229553
865929-69,180,39114,1,294,158,3,1229553
865929-73,180,39114,0,220,229,2,1229553
1214921-4,537388,39115,1,0,0,0,0
1228723-3,537388,39115,1,0,0,0,0
1228897-3,537388,39115,1,0,0,0,0
1229515-3,537388,39115,1,0,0,0,0
1230086-3,537388,39115,1,0,0,0,0
1243655-3,537388,39115,1,0,0,0,0
1243775-3,537388,39115,1,0,0,0,0
1215870-4,537388,39115,1,0,0,0,0
1228759-3,537388,39115,1,0,0,0,0
1229806-2,537494,38991,1,0,0,0,0
1230059-2,537516,39006,1,0,0,0,0
1234096-2,537516,39006,1,0,0,0,0
1234219-2,537516,39006,1,0,0,0,0
1266747-2,537516,39006,1,0,0,0,0
1198812-4,537487,39092,1,0,0,0,0
1247344-2,537487,39092,1,0,0,0,0
1247346-2,537487,39092,1,0,0,0,0
1247347-2,537487,39092,1,0,0,0,0
1247348-2,537487,39092,1,0,0,0,0
1247351-2,537487,39092,1,0,0,0,0
1247352-2,537487,39092,1,0,0,0,0
1247353-2,537487,39092,1,0,0,0,0
1247358-2,537487,39092,1,0,0,0,0
1247359-2,537487,39092,1,0,0,0,0
1247360-2,537487,39092,1,0,0,0,0
1247361-2,537487,39092,1,0,0,0,0
1278838-2,537487,39092,1,0,0,0,0
1278844-2,537487,39092,1,0,0,0,0
1278845-2,537487,39092,1,0,0,0,0
1278846-2,537487,39092,1,0,0,0,0
1278847-2,537487,39092,1,0,0,0,0
1278848-2,537487,39092,1,0,0,0,0
1278850-2,537487,39092,1,0,0,0,0
1278851-2,537487,39092,1,0,0,0,0
951172-4,537337,39019,1,0,0,0,0
996972-3,537337,39019,1,0,0,0,0
1266726-2,537337,39019,1,0,0,0,0
951209-4,537337,39019,1,0,0,0,0
1035162-3,537337,39019,1,0,0,0,0
1195532-2,537337,39019,1,0,0,0,0
1243894-2,537337,39019,1,0,0,0,0
996418-3,537337,39019,1,0,0,0,0
955579-4,537337,39019,1,0,0,0,0
961750-4,537337,39019,1,0,0,0,0
996396-3,537337,39019,1,0,0,0,0
964572-3,537337,39019,1,0,0,0,0
996406-3,537337,39019,1,0,0,0,0
996434-3,537337,39019,1,0,0,0,0
1049409-3,537337,39019,1,0,0,0,0
1203035-2,537337,39019,1,0,0,0,0
997031-3,537337,39019,1,0,0,0,0
997032-3,537337,39019,1,0,0,0,0
1028950-3,537337,39019,1,0,0,0,0
1028951-3,537337,39019,1,0,0,0,0
1050740-2,537337,39019,1,0,0,0,0
1188107-2,537337,39019,1,0,0,0,0
1188112-2,537337,39019,1,0,0,0,0
1197721-2,537337,39019,1,0,0,0,0
1197742-2,537337,39019,1,0,0,0,0
1197743-2,537337,39019,1,0,0,0,0
1197744-2,537337,39019,1,0,0,0,0
1202998-2,537337,39019,1,0,0,0,0
1202999-2,537337,39019,1,0,0,0,0
1203032-2,537337,39019,1,0,0,0,0
1203037-2,537337,39019,1,0,0,0,0
1203039-2,537337,39019,1,0,0,0,0
1203074-2,537337,39019,1,0,0,0,0
1203075-2,537337,39019,1,0,0,0,0
1203076-2,537337,39019,1,0,0,0,0
1203078-2,537337,39019,1,0,0,0,0
1203081-2,537337,39019,1,0,0,0,0
1203082-2,537337,39019,1,0,0,0,0
1203115-2,537337,39019,1,0,0,0,0
1203117-2,537337,39019,1,0,0,0,0
1215171-2,537337,39019,1,0,0,0,0
1215791-2,537337,39019,1,0,0,0,0
1228524-2,537337,39019,1,0,0,0,0
1228525-2,537337,39019,1,0,0,0,0
1228526-2,537337,39019,1,0,0,0,0
1228527-2,537337,39019,1,0,0,0,0
1228746-2,537337,39019,1,0,0,0,0
1228750-2,537337,39019,1,0,0,0,0
1243809-2,537337,39019,1,0,0,0,0
1243708-2,537484,39097,1,0,0,0,0
1266606-2,537484,39097,1,0,0,0,0
1278803-2,537484,39097,1,0,0,0,0
1278804-2,537484,39097,1,0,0,0,0
1278808-2,537484,39097,1,0,0,0,0
1278809-2,537484,39097,1,0,0,0,0
1278810-2,537484,39097,1,0,0,0,0
1278811-2,537484,39097,1,0,0,0,0
1278812-2,537484,39097,1,0,0,0,0
1278813-2,537484,39097,1,0,0,0,0
1278814-2,537484,39097,1,0,0,0,0
1278815-2,537484,39097,1,0,0,0,0
1278816-2,537484,39097,1,0,0,0,0
1278817-2,537484,39097,1,0,0,0,0
1278818-2,537484,39097,1,0,0,0,0
1278822-2,537484,39097,1,0,0,0,0
1278824-2,537484,39097,1,0,0,0,0
1278834-2,537484,39097,1,0,0,0,0
1278821-2,537484,39097,1,0,0,0,0
522948-59,2003,39095,1,0,0,0,1203198
363022-51,2003,39095,1,0,1,0,1198821
443112-68,2003,39095,1,0,0,0,577654
485240-51,2003,39095,1,0,0,0,599428
1228695-3,537345,39047,1,0,0,0,0
1228697-3,537345,39047,1,0,0,0,0
1229596-3,537345,39047,1,0,0,0,0
1230276-3,537345,39047,1,0,0,0,0
386267-56,2003,39095,1,0,0,0,1212709
541441-59,2003,39095,1,0,0,0,615728
1227915-2,537340,39079,1,0,0,0,0
1215742-2,537400,38988,1,0,0,0,0
1215983-2,537400,38988,1,0,0,0,0
1215877-2,537400,38988,1,0,0,0,0
1215878-2,537400,38988,1,0,0,0,0
1278770-2,537363,39044,1,0,0,0,0
865929-80,180,39129,0,110,226,1,1229553
865929-88,180,39129,1,244,144,3,1229553
865929-92,180,39129,1,267,144,4,1229553
865929-94,180,39129,1,0,0,0,1229553
865929-98,180,39129,1,248,143,4,1229553
865929-105,180,39146,1,221,172,7,1229553
865929-107,180,39146,1,0,0,0,1229553
865929-109,180,39146,1,0,0,0,1229553
452853-36,2003,39140,1,0,0,0,1198273
453725-36,2003,39140,1,0,0,0,1198271
471374-45,2003,39140,1,0,0,0,1198824
487209-39,2003,39140,1,0,0,0,1198551
558606-39,2003,39140,1,0,0,0,1198183
558637-38,2003,39140,1,0,0,0,1198491
558672-35,2003,39140,1,0,0,0,1198986
597522-41,2003,39140,1,0,0,0,1198985
599265-36,2003,39140,1,0,0,0,1199234
599277-39,2003,39140,1,0,0,0,1194678
601634-37,2003,39140,1,0,0,0,1199010
17206-71,2003,39140,1,0,0,0,499170
617743-9,6855,39143,1,0,0,0,1279324
737891-58,2003,39140,1,0,0,0,1279151
865937-28,180,0,1,0,0,0,1227912
585005-11,6855,39143,1,0,0,0,1266587
619200-8,6855,39143,1,0,0,0,1266688
621801-8,6855,39143,1,0,0,0,1279322
946108-7,6855,39143,1,0,0,0,1279323
567072-28,6855,39143,1,0,0,0,1279110
567958-17,6855,39143,1,0,0,0,1279159
567156-15,6855,39143,1,0,0,0,1279044
558787-23,6855,39143,1,0,0,0,1279022
562651-12,6855,39143,1,0,0,0,1279005
608185-12,6855,39143,1,0,0,0,1279100
567183-13,6855,39143,1,0,0,0,1279337
1266672-2,537389,39174,1,0,0,0,0
1278839-2,537389,39174,1,0,0,0,0
622066-81,2003,39140,1,0,0,0,1216074
521942-24,2003,39140,1,0,0,1,1243696
561702-22,2003,39140,1,0,0,1,1234177
578390-21,2003,39140,1,0,0,1,1228731
578398-23,2003,39140,1,0,0,1,1234180
583205-24,2003,39140,1,0,0,1,1230312
583227-25,2003,39140,1,0,0,1,1234181
585504-21,2003,39140,1,0,0,1,1247420
597490-26,2003,39140,1,0,0,1,1230339
597510-30,2003,39140,1,0,0,1,1243695
599257-25,2003,39140,1,0,0,1,1230391
599280-25,2003,39140,1,0,0,1,1230313
612304-21,2003,39140,1,0,0,1,1234258
614637-21,2003,39140,1,0,0,1,1247413
737913-22,2003,39140,1,0,0,1,1229543
777554-20,2003,39140,1,0,0,1,1247415
777561-20,2003,39140,1,0,0,1,1229534
796885-19,2003,39140,1,0,0,1,1247417
796908-22,2003,39140,1,0,0,1,1234179
843201-26,2003,39140,1,0,0,1,1234178
843220-26,2003,39140,1,0,0,1,1247416
843239-26,2003,39140,1,0,0,1,1230340
843240-26,2003,39140,1,0,0,1,1266647
1212647-19,2003,39140,1,0,0,1,1243787
1243732-2,537350,39176,1,0,0,0,0
546114-29,2003,39140,1,0,0,0,567061
1243743-2,537350,39176,1,0,0,0,0
1243754-2,537350,39176,1,0,0,0,0
1243751-2,537350,39176,1,0,0,0,0
1243749-2,537350,39176,1,0,0,0,0
20775-93,2003,39140,1,0,0,0,1279424
1215937-4,2003,39140,1,0,0,0,0
608521-32,2003,39140,1,0,0,0,1243822
1247392-3,537484,39188,1,0,0,0,0
1247393-3,537484,39188,1,0,0,0,0
1266668-3,537484,39188,1,0,0,0,0
1266755-3,537484,39188,1,0,0,0,0
1279143-2,537484,39188,1,0,0,0,0
1227910-10,180,39225,1,0,0,0,0
865937-27,180,0,1,0,0,0,1227912
1227912-10,180,39225,1,0,0,0,0
944494-33,180,39225,0,157,287,2,1279600
944494-35,180,39225,1,0,0,0,1279600
944494-37,180,39225,1,0,0,0,1279600
944494-39,180,39225,0,0,0,0,1279600
944494-41,180,39225,1,0,0,0,1279600
944494-44,180,39225,0,0,0,0,1279600
944494-46,180,39225,0,0,0,0,1279600
944494-49,180,39225,1,0,0,0,1279600
944494-52,180,39225,1,0,0,0,1279600
944494-54,180,39225,1,323,125,6,1279600
944494-58,180,39225,1,310,129,2,1279600
944494-60,180,39225,1,311,137,2,1279600
944494-63,180,39225,1,230,221,2,1279600
944494-66,180,39225,1,307,130,3,1279600
1230152-3,2011,39191,1,0,0,0,0
1049292-23,2011,39191,1,0,0,0,1228187
1278938-2,2011,39191,1,0,0,0,0
1279078-2,2011,39191,1,0,0,0,0
1050788-59,2010,39102,1,0,0,0,1279729
1278800-2,537511,39118,1,0,0,0,0
944494-111,180,39259,1,0,0,0,1280018
1280125-2,537547,39219,1,0,0,0,0
1280126-3,537547,39219,1,0,0,0,0
1280128-3,537547,39219,1,0,0,0,0
1280129-3,537547,39219,1,0,0,0,0
1280130-3,537547,39219,1,0,0,0,0
1280132-2,537547,39219,1,0,0,0,0
1280133-2,537547,39219,1,0,0,0,0
1280134-3,537547,39219,1,0,0,0,0
1228488-2,2012,38978,1,0,0,0,0
1279009-2,2012,38978,1,0,0,0,0
1050878-19,2012,38978,1,0,0,0,1230231
573282-43,2012,38978,1,0,0,0,1228168
581531-32,2012,38978,1,0,0,0,1188004
945875-21,2012,38978,1,0,0,0,1278969
395785-101,2012,38978,1,0,0,0,1279994
1228720-3,2011,39191,1,0,0,0,0
1230153-3,2011,39191,1,0,0,0,0
1266671-2,2011,39191,1,0,0,0,0
1266675-2,2011,39191,1,0,0,0,0
1279330-2,2011,39191,1,0,0,0,0
614635-39,2008,39133,1,0,0,0,840857
600622-40,2008,39133,1,0,0,0,1203205
1266728-2,2008,39133,1,0,0,0,0
1266733-2,2008,39133,1,0,0,0,0
623797-24,2008,39133,1,0,0,0,1266554
620217-30,2008,39133,1,0,0,0,1214916
618720-33,2008,39133,1,0,0,0,1203484
1247335-2,2014,39099,1,0,0,0,0
1266584-2,2014,39099,1,0,0,0,0
1279071-2,2014,39099,1,0,0,0,0
1279390-2,2014,39099,1,0,0,0,0
1279103-3,2008,39133,1,0,0,0,0
1247431-2,2016,39137,1,0,0,0,0
1279237-2,2016,39137,1,0,0,0,0
618931-43,2016,39137,1,0,0,0,858839
497301-39,2003,39227,1,0,0,0,602555
621861-34,2006,39155,1,0,0,0,1279228
556571-52,2016,39137,1,0,0,0,1230172
1050865-23,2006,39155,1,0,0,0,1215895
1228740-3,2002,39101,1,0,0,0,0
1278736-2,2009,39100,1,0,0,0,0
1228871-4,2002,39101,1,0,0,0,1279386
1279260-2,2006,39155,1,0,0,0,0
556874-39,2016,39137,1,0,0,0,1278742
1229843-4,2002,39101,1,0,0,0,1279385
1279380-2,2006,39155,1,0,0,0,0
615723-27,2016,39137,1,0,0,0,1278979
616776-30,2016,39137,1,0,0,0,1278982
1230228-3,2002,39101,1,0,0,0,0
618342-29,2016,39137,1,0,0,0,1278986
619402-28,2016,39137,1,0,0,0,1214856
1228649-4,2004,38955,1,0,0,0,0
1278972-3,2004,38955,1,0,0,0,0
947611-21,2006,39155,1,0,0,0,1243792
498000-46,2004,38955,1,0,0,0,1228628
494802-53,2004,38955,1,0,0,0,1279654
1230149-3,2002,39101,1,0,0,0,0
1279274-2,2017,39139,1,0,0,0,0
1247397-2,2002,39101,1,0,0,0,0
1247412-2,2002,39101,1,0,0,0,0
1279327-2,2017,39139,1,0,0,0,0
1230222-2,2017,39139,1,0,0,0,0
836519-25,2017,39139,1,0,0,0,1279115
1279122-2,2002,39101,1,0,0,0,0
1279123-2,2002,39101,1,0,0,0,0
1279130-3,2002,39101,1,0,0,0,0
354183-89,2003,39227,1,0,2,0,855119
603075-34,2002,39101,1,0,0,0,1199262
539723-22,2002,39101,1,0,0,0,1234114
551201-22,2002,39101,1,0,0,0,1234111
620933-23,2002,39101,1,0,0,0,1229531
858921-19,2002,39101,1,0,0,0,1228639
858922-19,2002,39101,1,0,0,0,1230178
858935-19,2002,39101,1,0,0,0,1229529
598004-36,2002,39101,1,0,0,0,1203600
407875-50,2003,39227,1,0,0,0,1198695
1230208-3,2004,38955,1,0,0,0,0
429859-57,2003,39227,1,0,0,0,1229930
533850-33,2003,39227,1,0,0,0,1228756
545811-39,2003,39227,1,0,1,0,687720
445184-82,2009,39100,1,0,2,1,1295784
585014-40,2009,39100,1,0,0,0,860876
16537-160,2003,39227,1,0,0,0,796364
1266592-2,2010,39102,1,0,0,0,0
1278884-2,2010,39102,1,0,0,0,0
581252-53,2010,39102,1,0,0,0,836527
1228528-3,2010,39102,1,0,0,0,0
1212586-2,2010,39102,1,0,0,0,0
390024-57,2010,39102,1,0,1,0,1215523
1215778-2,2007,39169,1,0,0,0,0
1215779-2,2007,39169,1,0,0,0,0
1215780-2,2007,39169,1,0,0,0,0
1230287-2,2007,39169,1,0,0,0,0
1230290-2,2007,39169,1,0,0,0,0
1230291-2,2007,39169,1,0,0,0,0
1230292-2,2007,39169,1,0,0,0,0
1230294-2,2007,39169,1,0,0,0,0
1239711-2,2007,39169,1,0,0,0,0
1230390-2,2007,39169,1,0,0,0,0
1241821-2,2007,39169,1,0,0,0,0
1242381-2,2007,39169,1,0,0,0,0
1243159-2,2007,39169,1,0,0,0,0
1247375-2,2007,39169,1,0,0,0,0
1279617-2,2007,39169,1,0,0,0,0
1279618-2,2007,39169,1,0,0,0,0
1215108-3,2007,39169,1,0,0,0,0
1215111-3,2007,39169,1,0,0,0,0
1215889-3,2007,39169,1,0,0,0,0
1215890-3,2007,39169,1,0,0,0,0
1215962-3,2007,39169,1,0,0,0,0
1230201-2,6066,39193,1,0,0,0,0
944746-22,5503,39117,1,0,0,0,1228154
1279248-2,6066,39193,1,0,0,0,0
1279313-2,6066,39193,1,0,0,0,0
945893-22,5503,39117,0,0,3,0,1228054
945893-26,5503,39117,1,0,1,0,1228054
946623-22,5503,39117,1,0,0,0,1215339
1278883-4,537487,39186,1,0,0,0,0
1278951-4,537487,39186,1,0,0,0,0
1278952-4,537487,39186,1,0,0,0,0
1278953-4,537487,39186,1,0,0,0,0
1278954-4,537487,39186,1,0,0,0,0
1278955-4,537487,39186,1,0,0,0,0
945935-23,5503,39117,1,0,0,0,1279866
1279000-4,537487,39186,1,0,0,0,0
1279001-4,537487,39186,1,0,0,0,0
1279539-2,537487,39186,1,0,0,0,0
1279611-2,537487,39186,1,0,0,0,0
1279608-2,537487,39186,1,0,0,0,0
1279607-2,537487,39186,1,0,0,0,0
1279606-2,537487,39186,1,0,0,0,0
1279245-2,6066,39193,1,0,0,0,0
1279318-2,537236,38979,1,0,0,0,0
1279601-2,537236,38979,1,0,0,0,0
1279375-2,537369,39164,1,0,0,0,0
1279378-2,537369,39164,1,0,0,0,0
1279418-2,537369,39164,1,0,0,0,0
1227845-4,537511,39118,1,0,0,0,0
1228147-4,537511,39118,1,0,0,0,0
1228490-4,537511,39118,1,0,0,0,0
1229746-3,537511,39118,1,0,0,0,0
1247384-3,537511,39118,1,0,0,0,0
1279206-2,537511,39118,1,0,0,0,0
1279367-2,537511,39118,1,0,0,0,0
1279373-2,537511,39118,1,0,0,0,0
1215259-3,537337,39199,1,0,0,0,0
1215261-3,537337,39199,1,0,0,0,0
1279604-2,537337,39199,1,0,0,0,0
944494-81,180,39259,0,1,306,1,1280018
944494-87,180,39259,0,109,283,4,1280018
944494-91,180,39259,1,267,125,1,1280018
944494-92,180,39259,0,12,289,106,1280018
944494-95,180,39259,1,0,0,0,1280018
944494-98,180,39259,0,123,315,1,1280018
944494-100,180,39259,0,104,325,1,1280018
944494-103,180,39259,0,0,0,0,1280018
944494-105,180,39259,1,0,0,0,1280018
944494-109,180,39259,1,0,0,0,1280018
944494-110,180,39259,1,273,184,8,1280018
1215571-9,180,39271,1,0,0,0,0
1279083-2,537516,39171,1,0,0,0,0
1279119-2,537516,39171,1,0,0,0,0
1279377-2,537363,39236,1,0,0,0,0
1279381-2,537363,39236,1,0,0,0,0
1279387-2,537363,39236,1,0,0,0,0
14562-294,537363,0,1,0,0,0,1279391
14562-295,537363,0,1,0,0,0,1279391
1279388-2,537363,39236,1,0,0,0,0
1279391-2,537363,39236,1,0,0,0,0
1230275-30,180,39271,1,0,0,0,1280102
1230275-31,180,39271,1,0,0,0,1280102
1230279-28,180,39271,1,0,0,0,1280108
1230279-29,180,39271,1,0,0,0,1280108
382572-37,2003,39244,1,0,0,1,1199167
411838-39,2003,39244,1,0,0,1,1199164
415118-39,2003,39244,1,0,0,1,1215030
431648-37,2003,39244,1,0,0,1,1199162
434602-36,2003,39244,1,0,0,1,1215032
452842-37,2003,39244,1,0,0,1,1215039
457770-39,2003,39244,1,0,0,1,1199168
460826-36,2003,39244,1,0,0,1,1199165
461917-34,2003,39244,1,0,0,1,1215037
465135-36,2003,39244,1,0,0,1,1215027
469552-38,2003,39244,1,0,0,1,1199161
488648-45,2003,39244,1,0,0,1,1203664
488718-43,2003,39244,1,0,0,1,1203515
501230-38,2003,39244,1,0,0,1,1215053
505724-40,2003,39244,1,0,0,1,1215035
556154-40,2003,39244,1,0,0,1,1203599
556184-40,2003,39244,1,0,0,1,1212553
581042-39,2003,39244,1,0,0,1,1212357
584111-36,2003,39244,1,0,0,1,1212481
589062-36,2003,39244,1,0,0,1,1199797
589134-36,2003,39244,1,0,0,1,1203627
589170-36,2003,39244,1,0,0,1,1212480
597496-45,2003,39244,1,0,0,1,1203080
597500-43,2003,39244,1,0,0,1,1203253
597517-43,2003,39244,1,0,0,1,1203079
597521-42,2003,39244,1,0,0,1,1203139
599270-37,2003,39244,1,0,0,1,1214940
604273-39,2003,39244,1,0,0,1,1212482
621694-39,2003,39244,1,0,0,1,1212484
737928-38,2003,39244,1,0,0,1,1203138
777553-36,2003,39244,1,0,0,1,1199834
777558-36,2003,39244,1,0,0,1,1199831
777562-36,2003,39244,1,0,0,1,1203016
777563-36,2003,39244,1,0,0,1,1199837
796887-34,2003,39244,1,0,0,1,1203665
796894-34,2003,39244,1,0,0,1,1212356
843216-41,2003,39244,1,0,0,1,1199838
843221-41,2003,39244,1,0,0,1,1203129
843226-41,2003,39244,1,0,0,1,1203161
843227-41,2003,39244,1,0,0,1,1212525
510667-92,2003,39244,1,0,0,1,600442
1215389-23,2003,39244,1,0,0,0,1279267
373327-143,180,39340,0,210,267,6,1279363
373327-157,180,39340,0,264,207,5,1279363
1279509-2,537389,39307,1,0,0,0,0
1279511-2,537389,39307,1,0,0,0,0
945902-123,537485,0,1,0,0,0,1280786
1280786-2,537485,39306,1,0,0,0,0
1280747-2,537485,39306,1,0,0,0,0
1280751-2,537485,39306,1,0,0,0,0
1280753-2,537485,39306,1,0,0,0,0
1280758-2,537485,39306,1,0,0,0,0
1280754-2,537485,39306,1,0,0,0,0
1280756-2,537485,39306,1,0,0,0,0
1278744-2,537485,39306,1,0,0,0,0
1280757-2,537485,39306,1,0,0,0,0
363831-64,2003,39244,1,0,0,1,502689
585457-21,2003,39244,1,0,2,0,1279156
597514-26,2003,39244,1,0,2,0,1278890
597533-26,2003,39244,1,0,2,0,1266625
737931-25,2003,39244,1,0,2,0,1278903
843225-26,2003,39244,1,0,2,0,1230216
1212644-19,2003,39244,1,0,2,0,1278993
508965-42,2003,39244,1,0,0,0,1279096
622068-59,2003,39244,1,0,0,0,1279624
523867-49,2003,39244,1,0,0,0,578917
1280749-2,537485,39306,1,0,0,0,0
373327-119,180,39335,1,0,0,0,1279363
373327-124,180,39335,1,0,0,0,1279363
373327-129,180,39335,0,21,402,3,1279363
373327-131,180,39335,1,0,0,0,1279363
373327-136,180,39335,0,99,369,3,1279363
373327-144,180,39340,1,0,0,0,1279363
373327-150,180,39340,1,0,0,0,1279363
577048-32,2011,39311,1,0,0,0,0
569207-45,2011,39311,1,0,0,0,1214869
581062-41,2011,39311,1,0,0,0,1280061
1050788-72,2003,39336,1,0,2,0,1295720
1279016-2,2018,39277,1,0,0,0,0
1279471-2,2014,39249,1,0,0,0,0
1279733-2,2014,39249,1,0,0,0,0
1279736-2,2014,39249,1,0,0,0,0
1279841-2,2014,39249,1,0,0,0,0
1280043-2,2014,39249,1,0,0,0,0
1280668-2,2014,39249,1,0,0,0,0
1280669-2,2014,39249,1,0,0,0,0
1280671-2,2014,39249,1,0,0,0,0
1280672-2,2014,39249,1,0,0,0,0
1280673-2,2014,39249,1,0,0,0,0
1280826-2,2014,39249,1,0,0,0,0
1295797-2,2014,39249,1,0,0,0,0
1295800-2,2014,39249,1,0,0,0,0
1295801-2,2014,39249,1,0,0,0,0
1295802-2,2014,39249,1,0,0,0,0
1295803-2,2014,39249,1,0,0,0,0
1295804-2,2014,39249,1,0,0,0,0
1295806-2,2014,39249,1,0,0,0,0
1295839-2,2014,39249,1,0,0,0,0
1279657-2,2018,39277,1,0,0,0,0
1280246-2,2018,39277,1,0,0,0,0
1280661-2,2011,39311,1,0,0,0,0
1280249-2,2018,39277,1,0,0,0,0
1280662-2,2011,39311,1,0,0,0,0
1280663-2,2011,39311,1,0,0,0,0
1280664-2,2011,39311,1,0,0,0,0
1280665-2,2011,39311,1,0,0,0,0
1280666-2,2011,39311,1,0,0,0,0
1280817-2,2018,39277,1,0,0,0,0
491666-70,2014,39249,1,0,0,0,1297487
777649-22,2018,39277,1,0,0,0,1280186
945562-22,2008,39272,1,0,0,0,1266651
1230277-2,2011,39311,1,0,0,0,0
484749-93,2008,39272,1,0,0,0,1280778
399525-103,2014,39249,1,0,0,0,1297504
473072-43,2014,39249,1,0,0,0,1278893
492470-61,2014,39249,1,0,0,0,1198484
155019-115,2014,39249,1,0,0,0,1215775
495491-54,2008,39272,1,0,0,0,1198006
16133-89,2014,39249,1,0,0,0,1243712
796220-18,2018,39277,1,0,0,0,1279336
1198179-18,2018,39277,1,0,0,0,1280650
602236-46,2008,39272,1,0,1,0,1297436
1295718-2,2009,39213,1,0,0,0,0
1247383-4,6174,39238,1,0,0,0,0
1279385-2,2002,39266,1,0,0,0,0
1279386-2,2002,39266,1,0,0,0,0
1279504-2,2009,39213,1,0,0,0,0
1243884-4,6174,39238,1,0,0,0,0
1280119-2,2006,39281,1,0,0,0,0
1280025-2,2009,39213,1,0,0,0,0
1199823-22,2002,39266,1,0,0,0,1279131
1215750-4,2009,39213,1,0,0,0,0
1278733-4,6174,39238,1,0,0,0,0
996971-21,2002,39266,1,0,0,0,1234256
1228088-4,2009,39213,1,0,0,0,0
1266691-2,2009,39213,1,0,0,0,0
1279588-2,2016,39248,1,0,0,0,0
1280702-2,2006,39281,1,0,0,0,0
1266737-2,2009,39213,1,0,0,0,0
1228691-4,2015,39158,1,0,0,0,0
1228903-4,2015,39158,1,0,0,0,0
1228926-4,2015,39158,1,0,0,0,0
1229588-4,2015,39158,1,0,0,0,0
1229722-4,2015,39158,1,0,0,0,0
1230066-3,2015,39158,1,0,0,0,0
1230092-3,2015,39158,1,0,0,0,0
1243669-3,2015,39158,1,0,0,0,0
1279201-2,2015,39158,1,0,0,0,0
1279208-2,2015,39158,1,0,0,0,0
1279873-2,2015,39158,1,0,0,0,0
1280090-2,2016,39248,1,0,0,0,0
1279025-2,2009,39213,1,0,0,0,0
500811-117,2003,39336,1,0,0,0,1229739
1279925-2,2001,39103,1,0,0,0,0
946426-22,2017,39241,1,0,0,0,1278786
1280812-4,6174,39238,1,0,0,0,0
1279943-2,2001,39103,1,0,0,0,0
1295834-2,2017,39241,1,0,0,0,0
1280203-2,2001,39103,1,0,0,0,0
1279404-2,2009,39213,1,0,0,0,0
1279648-2,2012,39245,1,0,0,0,0
533830-44,2002,39266,1,0,0,0,1234095
1279665-2,2012,39245,1,0,0,0,0
619384-31,2001,39103,1,0,0,0,1230113
474875-94,6174,39238,1,0,0,0,1301249
843316-27,2015,39158,1,0,0,0,1243707
611301-47,2001,39103,1,0,0,0,1229647
