"idEvento";"uriEvento";"tituloRequerimento";"uriRequerimento"
"55239";"https://dadosabertos.camara.leg.br/api/v2/eventos/55239";"REQ 12/2019 CPD";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195481"
"55243";"https://dadosabertos.camara.leg.br/api/v2/eventos/55243";"REQ 21/2019 CAPADR";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195244"
"55246";"https://dadosabertos.camara.leg.br/api/v2/eventos/55246";"REQ 6/2019 CSPCCO";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2194754"
"55247";"https://dadosabertos.camara.leg.br/api/v2/eventos/55247";"REQ 21/2019 CAPADR";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195244"
"55248";"https://dadosabertos.camara.leg.br/api/v2/eventos/55248";"REQ 21/2019 CAPADR";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195244"
"55249";"https://dadosabertos.camara.leg.br/api/v2/eventos/55249";"REQ 21/2019 CAPADR";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195244"
"55253";"https://dadosabertos.camara.leg.br/api/v2/eventos/55253";"REQ 61/2019 CVT => REQ 44/2019 CVT";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2203044"
"55253";"https://dadosabertos.camara.leg.br/api/v2/eventos/55253";"REQ 44/2019 CVT";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198062"
"55256";"https://dadosabertos.camara.leg.br/api/v2/eventos/55256";"REQ 5/2019 CPD";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2194336"
"55263";"https://dadosabertos.camara.leg.br/api/v2/eventos/55263";"REQ 22/2019 CCTCI";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196523"
"55263";"https://dadosabertos.camara.leg.br/api/v2/eventos/55263";"REQ 18/2019 CDU";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197676"
"55265";"https://dadosabertos.camara.leg.br/api/v2/eventos/55265";"REQ 16/2019 CFFC";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2194379"
"55265";"https://dadosabertos.camara.leg.br/api/v2/eventos/55265";"REQ 22/2019 CFFC";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195422"
"55269";"https://dadosabertos.camara.leg.br/api/v2/eventos/55269";"REQ 29/2019 CESPO";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198114"
"55270";"https://dadosabertos.camara.leg.br/api/v2/eventos/55270";"REQ 25/2019 CDHM";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196304"
"55271";"https://dadosabertos.camara.leg.br/api/v2/eventos/55271";"REQ 18/2019 CESPO";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196491"
"55278";"https://dadosabertos.camara.leg.br/api/v2/eventos/55278";"REQ 7/2019 CDEICS";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195242"
"55281";"https://dadosabertos.camara.leg.br/api/v2/eventos/55281";"REQ 98/2019 CE";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197366"
"55288";"https://dadosabertos.camara.leg.br/api/v2/eventos/55288";"REQ 39/2019 CSSF => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2194500"
"55290";"https://dadosabertos.camara.leg.br/api/v2/eventos/55290";"REQ 15/2019 CCULT";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2194518"
"55293";"https://dadosabertos.camara.leg.br/api/v2/eventos/55293";"REQ 66/2019 CSSF";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195462"
"55295";"https://dadosabertos.camara.leg.br/api/v2/eventos/55295";"REQ 14/2019 CINDRA";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195238"
"55297";"https://dadosabertos.camara.leg.br/api/v2/eventos/55297";"REQ 29/2019 CIDOSO";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198972"
"55297";"https://dadosabertos.camara.leg.br/api/v2/eventos/55297";"REQ 30/2019 CIDOSO";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199028"
"55299";"https://dadosabertos.camara.leg.br/api/v2/eventos/55299";"REQ 11/2019 CMADS";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195236"
"55300";"https://dadosabertos.camara.leg.br/api/v2/eventos/55300";"REQ 3/2019 CFT";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2193927"
"55301";"https://dadosabertos.camara.leg.br/api/v2/eventos/55301";"REQ 21/2019 CSPCCO";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196280"
"55305";"https://dadosabertos.camara.leg.br/api/v2/eventos/55305";"REQ 22/2019 CAPADR";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195277"
"55307";"https://dadosabertos.camara.leg.br/api/v2/eventos/55307";"REQ 17/2019 CFFC";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2194491"
"55310";"https://dadosabertos.camara.leg.br/api/v2/eventos/55310";"REQ 104/2019 CSSF => REQ 27/2019 CSSF";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198822"
"55311";"https://dadosabertos.camara.leg.br/api/v2/eventos/55311";"REQ 100/2019 CE";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197382"
"55311";"https://dadosabertos.camara.leg.br/api/v2/eventos/55311";"REQ 110/2019 CE";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198053"
"55314";"https://dadosabertos.camara.leg.br/api/v2/eventos/55314";"REQ 16/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196842"
"55314";"https://dadosabertos.camara.leg.br/api/v2/eventos/55314";"REQ 21/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197844"
"55314";"https://dadosabertos.camara.leg.br/api/v2/eventos/55314";"REQ 2/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196483"
"55314";"https://dadosabertos.camara.leg.br/api/v2/eventos/55314";"REQ 9/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196555"
"55321";"https://dadosabertos.camara.leg.br/api/v2/eventos/55321";"REQ 6/2019 CFT";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2194254"
"55322";"https://dadosabertos.camara.leg.br/api/v2/eventos/55322";"REQ 10/2019 CPD";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195456"
"55326";"https://dadosabertos.camara.leg.br/api/v2/eventos/55326";"REQ 42/2019 CAPADR";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196177"
"55329";"https://dadosabertos.camara.leg.br/api/v2/eventos/55329";"REQ 13/2019 CESPO";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195444"
"55330";"https://dadosabertos.camara.leg.br/api/v2/eventos/55330";"REQ 30/2019 CDHM";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196447"
"55331";"https://dadosabertos.camara.leg.br/api/v2/eventos/55331";"REQ 35/2019 CESPO";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2203951"
"55331";"https://dadosabertos.camara.leg.br/api/v2/eventos/55331";"REQ 29/2019 CESPO";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198114"
"55331";"https://dadosabertos.camara.leg.br/api/v2/eventos/55331";"REQ 26/2019 CESPO";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197980"
"55336";"https://dadosabertos.camara.leg.br/api/v2/eventos/55336";"REQ 17/2019 CDU";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197572"
"55337";"https://dadosabertos.camara.leg.br/api/v2/eventos/55337";"REQ 17/2019 CDU";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197572"
"55342";"https://dadosabertos.camara.leg.br/api/v2/eventos/55342";"REQ 16/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196842"
"55342";"https://dadosabertos.camara.leg.br/api/v2/eventos/55342";"REQ 18/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197253"
"55342";"https://dadosabertos.camara.leg.br/api/v2/eventos/55342";"REQ 21/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197844"
"55342";"https://dadosabertos.camara.leg.br/api/v2/eventos/55342";"REQ 20/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197701"
"55342";"https://dadosabertos.camara.leg.br/api/v2/eventos/55342";"REQ 24/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198428"
"55347";"https://dadosabertos.camara.leg.br/api/v2/eventos/55347";"REQ 102/2019 CSSF";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198763"
"55348";"https://dadosabertos.camara.leg.br/api/v2/eventos/55348";"REQ 15/2019 CDHM";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195155"
"55349";"https://dadosabertos.camara.leg.br/api/v2/eventos/55349";"REQ 50/2019 CSSF";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2194942"
"55353";"https://dadosabertos.camara.leg.br/api/v2/eventos/55353";"REQ 13/2019 CMADS";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195417"
"55361";"https://dadosabertos.camara.leg.br/api/v2/eventos/55361";"REQ 17/2019 CMADS";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197177"
"55367";"https://dadosabertos.camara.leg.br/api/v2/eventos/55367";"REQ 18/2019 CINDRA";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195296"
"55373";"https://dadosabertos.camara.leg.br/api/v2/eventos/55373";"REQ 19/2019 CAPADR";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195059"
"55375";"https://dadosabertos.camara.leg.br/api/v2/eventos/55375";"REQ 11/2019 CIDOSO";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195051"
"55383";"https://dadosabertos.camara.leg.br/api/v2/eventos/55383";"REQ 17/2019 CLP";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197369"
"55385";"https://dadosabertos.camara.leg.br/api/v2/eventos/55385";"REQ 43/2019 CPIBNDES => RCP 2/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196167"
"55393";"https://dadosabertos.camara.leg.br/api/v2/eventos/55393";"REQ 35/2019 CTUR";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197981"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 34/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199430"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 33/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199429"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 27/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199417"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 3/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199376"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 22/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199400"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 20/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199396"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 21/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199399"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 17/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199393"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 13/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199388"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 11/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199385"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 12/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199386"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 1/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199373"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 4/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199378"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 52/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199845"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 54/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199851"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 55/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199854"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 61/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199922"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 7/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199381"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 67/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199942"
"55395";"https://dadosabertos.camara.leg.br/api/v2/eventos/55395";"REQ 8/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199382"
"55396";"https://dadosabertos.camara.leg.br/api/v2/eventos/55396";"REQ 17/2019 CDC";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196882"
"55411";"https://dadosabertos.camara.leg.br/api/v2/eventos/55411";"REQ 16/2019 CDU";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197457"
"55415";"https://dadosabertos.camara.leg.br/api/v2/eventos/55415";"REQ 6/2019 CEXBRUMA";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191508"
"55417";"https://dadosabertos.camara.leg.br/api/v2/eventos/55417";"REQ 1/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199373"
"55423";"https://dadosabertos.camara.leg.br/api/v2/eventos/55423";"REQ 112/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200031"
"55423";"https://dadosabertos.camara.leg.br/api/v2/eventos/55423";"REQ 27/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199417"
"55423";"https://dadosabertos.camara.leg.br/api/v2/eventos/55423";"REQ 37/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199500"
"55423";"https://dadosabertos.camara.leg.br/api/v2/eventos/55423";"REQ 67/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199942"
"55423";"https://dadosabertos.camara.leg.br/api/v2/eventos/55423";"REQ 50/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199721"
"55423";"https://dadosabertos.camara.leg.br/api/v2/eventos/55423";"REQ 51/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199737"
"55423";"https://dadosabertos.camara.leg.br/api/v2/eventos/55423";"REQ 42/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199611"
"55424";"https://dadosabertos.camara.leg.br/api/v2/eventos/55424";"REQ 29/2019 CAPADR";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195325"
"55425";"https://dadosabertos.camara.leg.br/api/v2/eventos/55425";"REQ 37/2019 CAPADR";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195842"
"55426";"https://dadosabertos.camara.leg.br/api/v2/eventos/55426";"REQ 24/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198428"
"55426";"https://dadosabertos.camara.leg.br/api/v2/eventos/55426";"REQ 18/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197253"
"55426";"https://dadosabertos.camara.leg.br/api/v2/eventos/55426";"REQ 11/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196558"
"55426";"https://dadosabertos.camara.leg.br/api/v2/eventos/55426";"REQ 16/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196842"
"55426";"https://dadosabertos.camara.leg.br/api/v2/eventos/55426";"REQ 14/2019 GTPENAL";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196564"
"55428";"https://dadosabertos.camara.leg.br/api/v2/eventos/55428";"REQ 37/2019 CAPADR";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195842"
"55441";"https://dadosabertos.camara.leg.br/api/v2/eventos/55441";"REQ 10/2019 CCULT";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2194295"
"55448";"https://dadosabertos.camara.leg.br/api/v2/eventos/55448";"REQ 92/2019 CPIBNDES => RCP 2/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198102"
"55455";"https://dadosabertos.camara.leg.br/api/v2/eventos/55455";"REQ 29/2019 CDHM";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196421"
"55458";"https://dadosabertos.camara.leg.br/api/v2/eventos/55458";"REQ 1/2019 PL488112";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199781"
"55458";"https://dadosabertos.camara.leg.br/api/v2/eventos/55458";"REQ 4/2019 PL488112";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200051"
"55459";"https://dadosabertos.camara.leg.br/api/v2/eventos/55459";"REQ 24/2019 CCTCI";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197757"
"55460";"https://dadosabertos.camara.leg.br/api/v2/eventos/55460";"REQ 112/2019 CSSF";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199091"
"55464";"https://dadosabertos.camara.leg.br/api/v2/eventos/55464";"REQ 45/2019 CVT";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198209"
"55471";"https://dadosabertos.camara.leg.br/api/v2/eventos/55471";"REQ 34/2019 CAPADR";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2195390"
"55473";"https://dadosabertos.camara.leg.br/api/v2/eventos/55473";"REQ 4/2019 CMO";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199915"
"55474";"https://dadosabertos.camara.leg.br/api/v2/eventos/55474";"REQ 51/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199737"
"55474";"https://dadosabertos.camara.leg.br/api/v2/eventos/55474";"REQ 48/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199647"
"55474";"https://dadosabertos.camara.leg.br/api/v2/eventos/55474";"REQ 46/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199620"
"55474";"https://dadosabertos.camara.leg.br/api/v2/eventos/55474";"REQ 72/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199948"
"55474";"https://dadosabertos.camara.leg.br/api/v2/eventos/55474";"REQ 38/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199529"
"55474";"https://dadosabertos.camara.leg.br/api/v2/eventos/55474";"REQ 114/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200033"
"55474";"https://dadosabertos.camara.leg.br/api/v2/eventos/55474";"REQ 14/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199389"
"55474";"https://dadosabertos.camara.leg.br/api/v2/eventos/55474";"REQ 120/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200040"
"55475";"https://dadosabertos.camara.leg.br/api/v2/eventos/55475";"REQ 157/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2202972"
"55475";"https://dadosabertos.camara.leg.br/api/v2/eventos/55475";"REQ 51/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199737"
"55475";"https://dadosabertos.camara.leg.br/api/v2/eventos/55475";"REQ 42/2019 PEC00619 => PEC 6/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199611"
"55476";"https://dadosabertos.camara.leg.br/api/v2/eventos/55476";"REQ 17/2019 CLP";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197369"
"55489";"https://dadosabertos.camara.leg.br/api/v2/eventos/55489";"REQ 18/2019 CDEICS";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197071"
"55489";"https://dadosabertos.camara.leg.br/api/v2/eventos/55489";"REQ 16/2019 CDEICS";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196876"
"55492";"https://dadosabertos.camara.leg.br/api/v2/eventos/55492";"REQ 104/2019 CE";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197653"
"55494";"https://dadosabertos.camara.leg.br/api/v2/eventos/55494";"REQ 13/2019 CLP";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2196295"
"55495";"https://dadosabertos.camara.leg.br/api/v2/eventos/55495";"REQ 10/2019 CPIBRUMA => RCP 1/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2199754"
"55495";"https://dadosabertos.camara.leg.br/api/v2/eventos/55495";"REQ 40/2019 CPIBRUMA => RCP 1/2019";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200012"
