"idEvento";"uriEvento";"idOrgao";"uriOrgao";"siglaOrgao"
"57738";"https://dadosabertos.camara.leg.br/api/v2/eventos/57738";"538625";"https://dadosabertos.camara.leg.br/api/v2/orgaos/538625";"PL326719"
"57748";"https://dadosabertos.camara.leg.br/api/v2/eventos/57748";"6855";"https://dadosabertos.camara.leg.br/api/v2/orgaos/6855";"CMO"
"57809";"https://dadosabertos.camara.leg.br/api/v2/eventos/57809";"538576";"https://dadosabertos.camara.leg.br/api/v2/orgaos/538576";"SUBLEITE"
"56805";"https://dadosabertos.camara.leg.br/api/v2/eventos/56805";"538470";"https://dadosabertos.camara.leg.br/api/v2/orgaos/538470";"PL488112"
"57501";"https://dadosabertos.camara.leg.br/api/v2/eventos/57501";"2015";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2015";"CTASP"
"57774";"https://dadosabertos.camara.leg.br/api/v2/eventos/57774";"538683";"https://dadosabertos.camara.leg.br/api/v2/orgaos/538683";"CEXAMBIE"
"57692";"https://dadosabertos.camara.leg.br/api/v2/eventos/57692";"538357";"https://dadosabertos.camara.leg.br/api/v2/orgaos/538357";"PEC01515"
"57741";"https://dadosabertos.camara.leg.br/api/v2/eventos/57741";"537871";"https://dadosabertos.camara.leg.br/api/v2/orgaos/537871";"CIDOSO"
"57714";"https://dadosabertos.camara.leg.br/api/v2/eventos/57714";"6174";"https://dadosabertos.camara.leg.br/api/v2/orgaos/6174";"CMADS"
"57720";"https://dadosabertos.camara.leg.br/api/v2/eventos/57720";"2014";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2014";"CSSF"
"57832";"https://dadosabertos.camara.leg.br/api/v2/eventos/57832";"2003";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2003";"CCJC"
"54768";"https://dadosabertos.camara.leg.br/api/v2/eventos/54768";"2006";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2006";"CDU"
"57552";"https://dadosabertos.camara.leg.br/api/v2/eventos/57552";"2001";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2001";"CAPADR"
"57710";"https://dadosabertos.camara.leg.br/api/v2/eventos/57710";"2011";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2011";"CFFC"
"57715";"https://dadosabertos.camara.leg.br/api/v2/eventos/57715";"2010";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2010";"CFT"
"57718";"https://dadosabertos.camara.leg.br/api/v2/eventos/57718";"2009";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2009";"CE"
"57719";"https://dadosabertos.camara.leg.br/api/v2/eventos/57719";"2012";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2012";"CME"
"57722";"https://dadosabertos.camara.leg.br/api/v2/eventos/57722";"2002";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2002";"CCTCI"
"57725";"https://dadosabertos.camara.leg.br/api/v2/eventos/57725";"2008";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2008";"CDEICS"
"57752";"https://dadosabertos.camara.leg.br/api/v2/eventos/57752";"2004";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2004";"CDC"
"57780";"https://dadosabertos.camara.leg.br/api/v2/eventos/57780";"2016";"https://dadosabertos.camara.leg.br/api/v2/orgaos/2016";"CVT"
